DATE,SIIT,SIIT_peak,ITSI,ITSI_peak
2020-03-26 18:35:00,9.4083571638e+09,9.4083571638e+09,3.1387436486e+09,3.1387436486e+09
2020-03-26 18:40:00,8.0749618839e+09,8.0749618839e+09,2.4429358256e+09,2.4429358256e+09
2020-03-26 18:45:00,9.0409960863e+09,9.0409960863e+09,2.7645239475e+09,2.7645239475e+09
2020-03-26 18:50:00,1.0336377385e+10,1.0336377385e+10,4.5640542167e+09,4.5640542167e+09
2020-03-26 18:55:00,6.2336828077e+09,6.2336828077e+09,4.7320707009e+09,4.7320707009e+09
2020-03-26 19:00:00,5.9150895052e+09,5.9150895052e+09,5.8198999882e+09,5.8198999882e+09
2020-03-26 19:05:00,5.5489023590e+09,5.5489023590e+09,3.0352915173e+09,3.0352915173e+09
2020-03-26 19:10:00,5.6821368109e+09,5.6821368109e+09,4.3865414119e+09,4.3865414119e+09
2020-03-26 19:15:00,5.6939341519e+09,5.6939341519e+09,5.1162446746e+09,5.1162446746e+09
2020-03-26 19:20:00,6.5993986758e+09,6.5993986758e+09,4.7248053622e+09,4.7248053622e+09
2020-03-26 19:25:00,9.0698463218e+09,9.0698463218e+09,3.4100201052e+09,3.4100201052e+09
2020-03-26 19:30:00,7.5710055670e+09,7.5710055670e+09,2.9173161209e+09,2.9173161209e+09
2020-03-26 19:35:00,7.2682368149e+09,7.2682368149e+09,3.5279865538e+09,3.5279865538e+09
2020-03-26 19:40:00,6.5849099100e+09,6.5849099100e+09,4.2050624534e+09,4.2050624534e+09
2020-03-26 19:45:00,4.8754530798e+09,4.8754530798e+09,4.8397201309e+09,4.8397201309e+09
2020-03-26 19:50:00,7.2179130846e+09,7.2179130846e+09,5.4304182446e+09,5.4304182446e+09
2020-03-26 19:55:00,6.4997745080e+09,6.4997745080e+09,7.9016108459e+09,7.9016108459e+09
2020-03-26 20:00:00,5.6252420635e+09,5.6252420635e+09,3.7170928299e+09,3.7170928299e+09
2020-03-26 20:05:00,7.1620032224e+09,7.1620032224e+09,4.8524550198e+09,4.8524550198e+09
2020-03-26 20:10:00,1.1284920731e+10,1.1284920731e+10,5.0488678493e+09,5.0488678493e+09
2020-03-26 20:15:00,9.6197324377e+09,9.6197324377e+09,5.5654604566e+09,5.5654604566e+09
2020-03-26 20:20:00,1.1797741267e+10,1.1797741267e+10,4.0573901148e+09,4.0573901148e+09
2020-03-26 20:25:00,1.0008456230e+10,1.0008456230e+10,3.8565991061e+09,3.8565991061e+09
2020-03-26 20:30:00,1.0676954918e+10,1.0676954918e+10,4.6595752325e+09,4.6595752325e+09
2020-03-26 20:35:00,9.4957993117e+09,9.4957993117e+09,3.5302468872e+09,3.5302468872e+09
2020-03-26 20:40:00,1.4818064520e+10,1.4818064520e+10,4.0905093888e+09,4.0905093888e+09
2020-03-26 20:45:00,9.5245123909e+09,9.5245123909e+09,7.1269551479e+09,7.1269551479e+09
2020-03-26 20:50:00,9.3319313796e+09,9.3319313796e+09,4.6395910529e+09,4.6395910529e+09
2020-03-26 20:55:00,1.3859495625e+10,1.3859495625e+10,4.5047505711e+09,4.5047505711e+09
2020-03-26 21:00:00,1.6481012706e+10,1.6481012706e+10,5.2604428332e+09,5.2604428332e+09
2020-03-26 21:05:00,9.6441641972e+09,9.6441641972e+09,9.2414713490e+09,9.2414713490e+09
2020-03-26 21:10:00,6.2695982277e+09,6.2695982277e+09,7.0884143362e+09,7.0884143362e+09
2020-03-26 21:15:00,6.6093976881e+09,6.6093976881e+09,4.6136616530e+09,4.6136616530e+09
2020-03-26 21:20:00,9.5223925070e+09,9.5223925070e+09,7.4137455207e+09,7.4137455207e+09
2020-03-26 21:25:00,9.3543203973e+09,9.3543203973e+09,8.2047206319e+09,8.2047206319e+09
2020-03-26 21:30:00,9.9926813561e+09,9.9926813561e+09,1.1906158127e+10,1.1906158127e+10
2020-03-26 21:35:00,1.0506041099e+10,1.0506041099e+10,9.3530768322e+09,9.3530768322e+09
2020-03-26 21:40:00,1.0345351136e+10,1.0345351136e+10,8.8408268690e+09,8.8408268690e+09
2020-03-26 21:45:00,1.1108486771e+10,1.1108486771e+10,4.8346106390e+09,4.8346106390e+09
2020-03-26 21:50:00,8.7314968589e+09,8.7314968589e+09,4.6694030213e+09,4.6694030213e+09
2020-03-26 21:55:00,7.0023888172e+09,7.0023888172e+09,4.1566571153e+09,4.1566571153e+09
2020-03-26 22:00:00,8.6072122223e+09,8.6072122223e+09,4.5881551678e+09,4.5881551678e+09
2020-03-26 22:05:00,7.1534107103e+09,7.1534107103e+09,2.6054745170e+09,2.6054745170e+09
2020-03-26 22:10:00,9.0942882406e+09,9.0942882406e+09,2.5452395608e+09,2.5452395608e+09
2020-03-26 22:15:00,6.0715868243e+07,6.0715868243e+07,1.6966360717e+07,1.6966360717e+07
2020-03-26 22:20:00,0.0000000000e+00,0.0000000000e+00,1.9712000000e+02,1.9712000000e+02
2020-03-26 22:25:00,0.0000000000e+00,0.0000000000e+00,1.9712000000e+02,1.9712000000e+02
2020-03-26 22:30:00,0.0000000000e+00,0.0000000000e+00,1.9712000000e+02,1.9712000000e+02
2020-03-26 22:35:00,0.0000000000e+00,0.0000000000e+00,1.9712000000e+02,1.9712000000e+02
2020-03-26 22:40:00,0.0000000000e+00,0.0000000000e+00,1.9712000000e+02,1.9712000000e+02
2020-03-26 22:45:00,0.0000000000e+00,0.0000000000e+00,1.8821973333e+02,1.8821973333e+02
2020-03-26 22:50:00,0.0000000000e+00,0.0000000000e+00,1.9706026667e+02,1.9706026667e+02
2020-03-26 22:55:00,0.0000000000e+00,0.0000000000e+00,1.8884483567e+02,1.8884483567e+02
2020-03-26 23:00:00,0.0000000000e+00,0.0000000000e+00,2.0533999533e+02,2.0533999533e+02
2020-03-26 23:05:00,0.0000000000e+00,0.0000000000e+00,1.8827490233e+02,1.8827490233e+02
2020-03-26 23:10:00,8.8098765999e+08,8.8098765999e+08,1.3790066030e+08,1.3790066030e+08
2020-03-26 23:15:00,8.1717016939e+09,8.1717016939e+09,3.7503369077e+09,3.7503369077e+09
2020-03-26 23:20:00,1.4040855139e+10,1.4040855139e+10,3.8208536779e+09,3.8208536779e+09
2020-03-26 23:25:00,1.2724478787e+10,1.2724478787e+10,1.1076482649e+10,1.1076482649e+10
2020-03-26 23:30:00,8.4352637828e+09,8.4352637828e+09,1.0511074294e+10,1.0511074294e+10
2020-03-26 23:35:00,8.3376122275e+09,8.3376122275e+09,8.7294241793e+09,8.7294241793e+09
2020-03-26 23:40:00,6.5762826298e+09,6.5762826298e+09,5.8912339881e+09,5.8912339881e+09
2020-03-26 23:45:00,7.6360600135e+09,7.6360600135e+09,2.2432330282e+09,2.2432330282e+09
2020-03-26 23:50:00,6.0419958982e+09,6.0419958982e+09,3.2587622033e+09,3.2587622033e+09
2020-03-26 23:55:00,7.9544687739e+09,7.9544687739e+09,3.5898157889e+09,3.5898157889e+09
2020-03-27 00:00:00,5.5915363869e+09,5.5915363869e+09,7.4918703814e+09,7.4918703814e+09
2020-03-27 00:05:00,4.6649208474e+09,4.6649208474e+09,6.9915636363e+09,6.9915636363e+09
2020-03-27 00:10:00,5.3811801399e+09,5.3811801399e+09,5.5750243037e+09,5.5750243037e+09
2020-03-27 00:15:00,8.9801894921e+09,8.9801894921e+09,6.2248381157e+09,6.2248381157e+09
2020-03-27 00:20:00,1.1051684250e+10,1.1051684250e+10,4.7759802816e+09,4.7759802816e+09
2020-03-27 00:25:00,9.7681958701e+09,9.7681958701e+09,4.6714082013e+09,4.6714082013e+09
2020-03-27 00:30:00,8.1146827994e+09,8.1146827994e+09,2.9550868704e+09,2.9550868704e+09
2020-03-27 00:35:00,7.6275142744e+09,7.6275142744e+09,1.9201525229e+09,1.9201525229e+09
2020-03-27 00:40:00,4.8461790691e+09,4.8461790691e+09,1.9524327974e+09,1.9524327974e+09
2020-03-27 00:45:00,4.2530736248e+09,4.2530736248e+09,3.7907693364e+09,3.7907693364e+09
2020-03-27 00:50:00,4.2190811808e+09,4.2190811808e+09,1.5630658314e+09,1.5630658314e+09
2020-03-27 00:55:00,6.4950085693e+09,6.4950085693e+09,1.7146982005e+09,1.7146982005e+09
2020-03-27 01:00:00,8.0033716486e+09,8.0033716486e+09,5.3130483203e+09,5.3130483203e+09
2020-03-27 01:05:00,7.5261781721e+09,7.5261781721e+09,4.0811371259e+09,4.0811371259e+09
2020-03-27 01:10:00,5.5442845567e+09,5.5442845567e+09,7.1233906401e+09,7.1233906401e+09
2020-03-27 01:15:00,6.1965709371e+09,6.1965709371e+09,6.3659580120e+09,6.3659580120e+09
2020-03-27 01:20:00,8.5135678473e+09,8.5135678473e+09,3.8113218111e+09,3.8113218111e+09
2020-03-27 01:25:00,9.3659339494e+09,9.3659339494e+09,3.8900822989e+09,3.8900822989e+09
2020-03-27 01:30:00,1.7748424209e+10,1.7748424209e+10,3.1849267788e+09,3.1849267788e+09
2020-03-27 01:35:00,1.4022490841e+10,1.4022490841e+10,6.1053129814e+09,6.1053129814e+09
2020-03-27 01:40:00,8.3769359090e+09,8.3769359090e+09,1.2268665250e+10,1.2268665250e+10
2020-03-27 01:45:00,8.2212791922e+09,8.2212791922e+09,7.9439410824e+09,7.9439410824e+09
2020-03-27 01:50:00,8.6290837489e+09,8.6290837489e+09,7.3294134388e+09,7.3294134388e+09
2020-03-27 01:55:00,6.2813266699e+09,6.2813266699e+09,5.0708487141e+09,5.0708487141e+09
2020-03-27 02:00:00,8.9608225688e+09,8.9608225688e+09,4.8273262113e+09,4.8273262113e+09
2020-03-27 02:05:00,6.3160187492e+09,6.3160187492e+09,4.2493850882e+09,4.2493850882e+09
2020-03-27 02:10:00,7.5253614336e+09,7.5253614336e+09,5.0906978503e+09,5.0906978503e+09
2020-03-27 02:15:00,5.1716588052e+09,5.1716588052e+09,4.0756096987e+09,4.0756096987e+09
2020-03-27 02:20:00,7.0620462068e+09,7.0620462068e+09,3.6403645210e+09,3.6403645210e+09
2020-03-27 02:25:00,8.7195266552e+09,8.7195266552e+09,4.3016098956e+09,4.3016098956e+09
2020-03-27 02:30:00,7.3748383875e+09,7.3748383875e+09,4.1074220441e+09,4.1074220441e+09
2020-03-27 02:35:00,9.7487469115e+09,9.7487469115e+09,6.1254360257e+09,6.1254360257e+09
2020-03-27 02:40:00,8.3416999082e+09,8.3416999082e+09,1.0319396388e+10,1.0319396388e+10
2020-03-27 02:45:00,8.7442281859e+09,8.7442281859e+09,3.3555038308e+09,3.3555038308e+09
2020-03-27 02:50:00,1.0166305102e+10,1.0166305102e+10,9.9276081192e+09,9.9276081192e+09
2020-03-27 02:55:00,8.2984498192e+09,8.2984498192e+09,8.3102032261e+09,8.3102032261e+09
2020-03-27 03:00:00,5.6488668244e+09,5.6488668244e+09,7.2473968264e+09,7.2473968264e+09
2020-03-27 03:05:00,6.0396712004e+09,6.0396712004e+09,4.5168661018e+09,4.5168661018e+09
2020-03-27 03:10:00,5.6416857600e+09,5.6416857600e+09,1.2675509395e+10,1.2675509395e+10
2020-03-27 03:15:00,4.0047145315e+09,4.0047145315e+09,9.5280670444e+09,9.5280670444e+09
2020-03-27 03:20:00,6.4926678152e+09,6.4926678152e+09,4.7966810133e+09,4.7966810133e+09
2020-03-27 03:25:00,4.9440394005e+09,4.9440394005e+09,3.1666899976e+09,3.1666899976e+09
2020-03-27 03:30:00,6.0713408936e+09,6.0713408936e+09,4.1688278913e+09,4.1688278913e+09
2020-03-27 03:35:00,5.7087256015e+09,5.7087256015e+09,3.3528766174e+09,3.3528766174e+09
2020-03-27 03:40:00,3.7395191889e+09,3.7395191889e+09,5.6774324731e+09,5.6774324731e+09
2020-03-27 03:45:00,3.8927969657e+09,3.8927969657e+09,2.9020136469e+09,2.9020136469e+09
2020-03-27 03:50:00,3.1415199455e+09,3.1415199455e+09,2.1458542518e+09,2.1458542518e+09
2020-03-27 03:55:00,3.9163853248e+09,3.9163853248e+09,2.0239218348e+09,2.0239218348e+09
2020-03-27 04:00:00,3.3328744883e+09,3.3328744883e+09,3.3851308448e+09,3.3851308448e+09
2020-03-27 04:05:00,2.7819477842e+09,2.7819477842e+09,7.6409287908e+09,7.6409287908e+09
2020-03-27 04:10:00,3.1598900171e+09,3.1598900171e+09,7.2775960406e+09,7.2775960406e+09
2020-03-27 04:15:00,3.7186888034e+09,3.7186888034e+09,9.6200390653e+09,9.6200390653e+09
2020-03-27 04:20:00,6.7393398049e+09,6.7393398049e+09,1.1191887674e+10,1.1191887674e+10
2020-03-27 04:25:00,6.6282042976e+09,6.6282042976e+09,9.7090494043e+09,9.7090494043e+09
2020-03-27 04:30:00,3.3146597782e+09,3.3146597782e+09,1.0683194355e+10,1.0683194355e+10
2020-03-27 04:35:00,4.0299451834e+09,4.0299451834e+09,8.2078049586e+09,8.2078049586e+09
2020-03-27 04:40:00,5.3541727320e+09,5.3541727320e+09,9.2444859954e+09,9.2444859954e+09
2020-03-27 04:45:00,3.7360487303e+09,3.7360487303e+09,1.2482016205e+10,1.2482016205e+10
2020-03-27 04:50:00,6.7289597439e+09,6.7289597439e+09,1.1515924663e+10,1.1515924663e+10
2020-03-27 04:55:00,7.9015532721e+09,7.9015532721e+09,9.5196055914e+09,9.5196055914e+09
2020-03-27 05:00:00,4.7187811482e+09,4.7187811482e+09,1.1694355730e+10,1.1694355730e+10
2020-03-27 05:05:00,5.3774126192e+09,5.3774126192e+09,1.1392307824e+10,1.1392307824e+10
2020-03-27 05:10:00,4.5406863375e+09,4.5406863375e+09,1.2389099451e+10,1.2389099451e+10
2020-03-27 05:15:00,5.8745229728e+09,5.8745229728e+09,1.0812461022e+10,1.0812461022e+10
2020-03-27 05:20:00,4.3306687703e+09,4.3306687703e+09,1.0591098914e+10,1.0591098914e+10
2020-03-27 05:25:00,5.3434164785e+09,5.3434164785e+09,1.0375772797e+10,1.0375772797e+10
2020-03-27 05:30:00,4.9319984405e+09,4.9319984405e+09,9.9871645575e+09,9.9871645575e+09
2020-03-27 05:35:00,5.6713278583e+09,5.6713278583e+09,1.1634611076e+10,1.1634611076e+10
2020-03-27 05:40:00,4.7515295998e+09,4.7515295998e+09,1.1566661354e+10,1.1566661354e+10
2020-03-27 05:45:00,4.6647732054e+09,4.6647732054e+09,1.0766739009e+10,1.0766739009e+10
2020-03-27 05:50:00,4.9076121454e+09,4.9076121454e+09,1.0148539240e+10,1.0148539240e+10
2020-03-27 05:55:00,5.9307474295e+09,5.9307474295e+09,1.1781644629e+10,1.1781644629e+10
2020-03-27 06:00:00,5.7347124858e+09,5.7347124858e+09,1.1983955239e+10,1.1983955239e+10
2020-03-27 06:05:00,5.1683931830e+09,5.1683931830e+09,1.1139457488e+10,1.1139457488e+10
2020-03-27 06:10:00,5.2556788667e+09,5.2556788667e+09,1.0624356234e+10,1.0624356234e+10
2020-03-27 06:15:00,8.8325782874e+09,8.8325782874e+09,8.7787145009e+09,8.7787145009e+09
2020-03-27 06:20:00,1.1648986981e+10,1.1648986981e+10,6.7355459304e+09,6.7355459304e+09
2020-03-27 06:25:00,6.9841158031e+09,6.9841158031e+09,5.7357644242e+09,5.7357644242e+09
2020-03-27 06:30:00,6.3102256278e+09,6.3102256278e+09,3.8405177422e+09,3.8405177422e+09
2020-03-27 06:35:00,1.3816820686e+10,1.3816820686e+10,4.7149190212e+09,4.7149190212e+09
2020-03-27 06:40:00,2.3635959540e+10,2.3635959540e+10,3.5224629256e+09,3.5224629256e+09
2020-03-27 06:45:00,1.4511545817e+10,1.4511545817e+10,5.4969638402e+09,5.4969638402e+09
2020-03-27 06:50:00,8.8333467849e+09,8.8333467849e+09,3.9450231550e+09,3.9450231550e+09
2020-03-27 06:55:00,6.6917306215e+09,6.6917306215e+09,6.0929585315e+09,6.0929585315e+09
2020-03-27 07:00:00,5.6515670488e+09,5.6515670488e+09,6.0956774698e+09,6.0956774698e+09
2020-03-27 07:05:00,5.6262505938e+09,5.6262505938e+09,4.9415399296e+09,4.9415399296e+09
2020-03-27 07:10:00,6.3858005683e+09,6.3858005683e+09,5.2872337106e+09,5.2872337106e+09
2020-03-27 07:15:00,6.4936463538e+09,6.4936463538e+09,5.3936523520e+09,5.3936523520e+09
2020-03-27 07:20:00,8.2040446899e+09,8.2040446899e+09,8.2944312132e+09,8.2944312132e+09
2020-03-27 07:25:00,8.0288016501e+09,8.0288016501e+09,9.9267240569e+09,9.9267240569e+09
2020-03-27 07:30:00,7.1347031104e+09,7.1347031104e+09,1.0984482775e+10,1.0984482775e+10
2020-03-27 07:35:00,9.6206799340e+09,9.6206799340e+09,8.4010068969e+09,8.4010068969e+09
2020-03-27 07:40:00,8.9541398126e+09,8.9541398126e+09,5.1543472528e+09,5.1543472528e+09
2020-03-27 07:45:00,1.3951214072e+10,1.3951214072e+10,6.2154285479e+09,6.2154285479e+09
2020-03-27 07:50:00,7.5431399602e+09,7.5431399602e+09,6.4733102503e+09,6.4733102503e+09
2020-03-27 07:55:00,1.0270749907e+10,1.0270749907e+10,8.7839339966e+09,8.7839339966e+09
2020-03-27 08:00:00,9.2736423952e+09,9.2736423952e+09,9.3615193609e+09,9.3615193609e+09
2020-03-27 08:05:00,1.0003670186e+10,1.0003670186e+10,1.0108724982e+10,1.0108724982e+10
2020-03-27 08:10:00,8.9206074979e+09,8.9206074979e+09,8.1775073060e+09,8.1775073060e+09
2020-03-27 08:15:00,1.0926930005e+10,1.0926930005e+10,1.1426234493e+10,1.1426234493e+10
2020-03-27 08:20:00,1.1448737552e+10,1.1448737552e+10,8.5183339402e+09,8.5183339402e+09
2020-03-27 08:25:00,8.5778378703e+09,8.5778378703e+09,4.4934843009e+09,4.4934843009e+09
2020-03-27 08:30:00,1.1721032916e+10,1.1721032916e+10,4.9832668521e+09,4.9832668521e+09
2020-03-27 08:35:00,6.4559806992e+09,6.4559806992e+09,2.3269194399e+09,2.3269194399e+09
2020-03-27 08:40:00,5.5704895674e+09,5.5704895674e+09,4.2652029219e+09,4.2652029219e+09
2020-03-27 08:45:00,9.8360897710e+09,9.8360897710e+09,3.9681817707e+09,3.9681817707e+09
2020-03-27 08:50:00,5.5902583586e+09,5.5902583586e+09,5.6620426867e+09,5.6620426867e+09
2020-03-27 08:55:00,5.3708534031e+09,5.3708534031e+09,4.8220754997e+09,4.8220754997e+09
2020-03-27 09:00:00,1.2226078266e+10,1.2226078266e+10,5.0623467769e+09,5.0623467769e+09
2020-03-27 09:05:00,1.6443560109e+10,1.6443560109e+10,2.9765318097e+09,2.9765318097e+09
2020-03-27 09:10:00,1.3820178456e+10,1.3820178456e+10,4.3462137700e+09,4.3462137700e+09
2020-03-27 09:15:00,1.6729126313e+10,1.6729126313e+10,5.0564804200e+09,5.0564804200e+09
2020-03-27 09:20:00,1.7674982840e+10,1.7674982840e+10,3.9981930831e+09,3.9981930831e+09
2020-03-27 09:25:00,1.7399858776e+10,1.7399858776e+10,9.6306835397e+09,9.6306835397e+09
2020-03-27 09:30:00,1.4448440115e+10,1.4448440115e+10,5.6435024168e+09,5.6435024168e+09
2020-03-27 09:35:00,1.2904928065e+10,1.2904928065e+10,4.5878076150e+09,4.5878076150e+09
2020-03-27 09:40:00,1.1648256852e+10,1.1648256852e+10,5.9672501032e+09,5.9672501032e+09
2020-03-27 09:45:00,1.3335039593e+10,1.3335039593e+10,7.4623192665e+09,7.4623192665e+09
2020-03-27 09:50:00,1.3508979062e+10,1.3508979062e+10,9.5598259261e+09,9.5598259261e+09
2020-03-27 09:55:00,1.2365115103e+10,1.2365115103e+10,8.0945318464e+09,8.0945318464e+09
2020-03-27 10:00:00,9.1079722943e+09,9.1079722943e+09,1.0654229039e+10,1.0654229039e+10
2020-03-27 10:05:00,1.1999000570e+10,1.1999000570e+10,8.7939070805e+09,8.7939070805e+09
2020-03-27 10:10:00,8.2925008938e+09,8.2925008938e+09,1.0109585414e+10,1.0109585414e+10
2020-03-27 10:15:00,4.8604379140e+09,4.8604379140e+09,1.1528929866e+10,1.1528929866e+10
2020-03-27 10:20:00,4.8762356742e+09,4.8762356742e+09,1.6803738307e+10,1.6803738307e+10
2020-03-27 10:25:00,4.5537502548e+09,4.5537502548e+09,1.3542087464e+10,1.3542087464e+10
2020-03-27 10:30:00,5.6708662574e+09,5.6708662574e+09,1.5835194441e+10,1.5835194441e+10
2020-03-27 10:35:00,5.3862103039e+09,5.3862103039e+09,1.4469986491e+10,1.4469986491e+10
2020-03-27 10:40:00,6.1592606725e+09,6.1592606725e+09,1.2685792545e+10,1.2685792545e+10
2020-03-27 10:45:00,5.5492136663e+09,5.5492136663e+09,1.4965451970e+10,1.4965451970e+10
2020-03-27 10:50:00,6.4323963717e+09,6.4323963717e+09,1.5438419315e+10,1.5438419315e+10
2020-03-27 10:55:00,1.5842829005e+10,1.5842829005e+10,1.2350470471e+10,1.2350470471e+10
2020-03-27 11:00:00,1.3131480714e+10,1.3131480714e+10,1.0935061556e+10,1.0935061556e+10
2020-03-27 11:05:00,7.6572759821e+09,7.6572759821e+09,1.0786065534e+10,1.0786065534e+10
2020-03-27 11:10:00,6.2141840731e+09,6.2141840731e+09,1.6042150604e+10,1.6042150604e+10
2020-03-27 11:15:00,8.2554052391e+09,8.2554052391e+09,8.4981712044e+09,8.4981712044e+09
2020-03-27 11:20:00,9.6716300300e+09,9.6716300300e+09,1.5633543320e+10,1.5633543320e+10
2020-03-27 11:25:00,7.2065209548e+09,7.2065209548e+09,1.3560606453e+10,1.3560606453e+10
2020-03-27 11:30:00,1.1150622364e+10,1.1150622364e+10,1.3397348140e+10,1.3397348140e+10
2020-03-27 11:35:00,8.4449060104e+09,8.4449060104e+09,1.2211823166e+10,1.2211823166e+10
2020-03-27 11:40:00,8.0600981566e+09,8.0600981566e+09,9.9035385185e+09,9.9035385185e+09
2020-03-27 11:45:00,1.2753770150e+10,1.2753770150e+10,9.9598612776e+09,9.9598612776e+09
2020-03-27 11:50:00,7.9561488046e+09,7.9561488046e+09,1.3149754077e+10,1.3149754077e+10
2020-03-27 11:55:00,1.0168216413e+10,1.0168216413e+10,1.1609138398e+10,1.1609138398e+10
2020-03-27 12:00:00,1.5097461306e+10,1.5097461306e+10,1.1288719924e+10,1.1288719924e+10
2020-03-27 12:05:00,1.0473326780e+10,1.0473326780e+10,6.9851491456e+09,6.9851491456e+09
2020-03-27 12:10:00,6.5452594416e+09,6.5452594416e+09,5.2805206010e+09,5.2805206010e+09
2020-03-27 12:15:00,5.3942277402e+09,5.3942277402e+09,4.3227786007e+09,4.3227786007e+09
2020-03-27 12:20:00,9.0203405240e+09,9.0203405240e+09,5.3442410885e+09,5.3442410885e+09
2020-03-27 12:25:00,6.8494675044e+09,6.8494675044e+09,4.3983563020e+09,4.3983563020e+09
2020-03-27 12:30:00,1.0590420986e+10,1.0590420986e+10,4.4234911820e+09,4.4234911820e+09
2020-03-27 12:35:00,7.9618999901e+09,7.9618999901e+09,4.5692863417e+09,4.5692863417e+09
2020-03-27 12:40:00,1.3057868912e+10,1.3057868912e+10,5.2520655510e+09,5.2520655510e+09
2020-03-27 12:45:00,1.3407477008e+10,1.3407477008e+10,3.8482010279e+09,3.8482010279e+09
2020-03-27 12:50:00,1.2817408512e+10,1.2817408512e+10,8.0157891889e+09,8.0157891889e+09
2020-03-27 12:55:00,1.2643137881e+10,1.2643137881e+10,1.6872046557e+10,1.6872046557e+10
2020-03-27 13:00:00,1.2275768745e+10,1.2275768745e+10,1.6324402617e+10,1.6324402617e+10
2020-03-27 13:05:00,6.0479577807e+09,6.0479577807e+09,1.5825013149e+10,1.5825013149e+10
2020-03-27 13:10:00,5.8403616668e+09,5.8403616668e+09,1.7117778583e+10,1.7117778583e+10
2020-03-27 13:15:00,5.6828745202e+09,5.6828745202e+09,1.7087958687e+10,1.7087958687e+10
2020-03-27 13:20:00,5.1921000233e+09,5.1921000233e+09,1.8694825508e+10,1.8694825508e+10
2020-03-27 13:25:00,4.7328527888e+09,4.7328527888e+09,1.5596062522e+10,1.5596062522e+10
2020-03-27 13:30:00,8.7934450766e+09,8.7934450766e+09,1.4118283529e+10,1.4118283529e+10
2020-03-27 13:35:00,9.9563976311e+09,9.9563976311e+09,1.4259569811e+10,1.4259569811e+10
2020-03-27 13:40:00,1.1565697800e+10,1.1565697800e+10,1.4625944066e+10,1.4625944066e+10
2020-03-27 13:45:00,9.7405611452e+09,9.7405611452e+09,1.3117131065e+10,1.3117131065e+10
2020-03-27 13:50:00,1.1017783264e+10,1.1017783264e+10,1.4601286442e+10,1.4601286442e+10
2020-03-27 13:55:00,9.3953251219e+09,9.3953251219e+09,1.4072186829e+10,1.4072186829e+10
2020-03-27 14:00:00,9.6116477654e+09,9.6116477654e+09,1.6426060058e+10,1.6426060058e+10
2020-03-27 14:05:00,6.7799446231e+09,6.7799446231e+09,1.5231881525e+10,1.5231881525e+10
2020-03-27 14:10:00,6.3185378575e+09,6.3185378575e+09,1.5951955994e+10,1.5951955994e+10
2020-03-27 14:15:00,6.5887218345e+09,6.5887218345e+09,1.4215687171e+10,1.4215687171e+10
2020-03-27 14:20:00,8.1347903330e+09,8.1347903330e+09,1.4536386313e+10,1.4536386313e+10
2020-03-27 14:25:00,5.4278298951e+09,5.4278298951e+09,1.5664865045e+10,1.5664865045e+10
2020-03-27 14:30:00,7.5526076859e+09,7.5526076859e+09,1.1440377295e+10,1.1440377295e+10
2020-03-27 14:35:00,8.3248160360e+09,8.3248160360e+09,1.7527958602e+10,1.7527958602e+10
2020-03-27 14:40:00,8.3671023319e+09,8.3671023319e+09,1.0316453563e+10,1.0316453563e+10
2020-03-27 14:45:00,6.5165903488e+09,6.5165903488e+09,1.6513355895e+10,1.6513355895e+10
2020-03-27 14:50:00,8.2670235499e+09,8.2670235499e+09,1.1411413770e+10,1.1411413770e+10
2020-03-27 14:55:00,1.2626005720e+10,1.2626005720e+10,1.1304289090e+10,1.1304289090e+10
2020-03-27 15:00:00,8.2737670008e+09,8.2737670008e+09,1.9180341975e+10,1.9180341975e+10
2020-03-27 15:05:00,5.8297499638e+09,5.8297499638e+09,1.7747581165e+10,1.7747581165e+10
2020-03-27 15:10:00,6.3803223885e+09,6.3803223885e+09,1.7521214081e+10,1.7521214081e+10
2020-03-27 15:15:00,6.6707921011e+09,6.6707921011e+09,1.6345942935e+10,1.6345942935e+10
2020-03-27 15:20:00,7.4408362679e+09,7.4408362679e+09,1.6827944873e+10,1.6827944873e+10
2020-03-27 15:25:00,6.7476238714e+09,6.7476238714e+09,1.7074106943e+10,1.7074106943e+10
2020-03-27 15:30:00,8.4230728340e+09,8.4230728340e+09,1.9749151136e+10,1.9749151136e+10
2020-03-27 15:35:00,4.5114990103e+09,4.5114990103e+09,1.3876280587e+10,1.3876280587e+10
2020-03-27 15:40:00,5.5930781222e+09,5.5930781222e+09,1.4720328405e+10,1.4720328405e+10
2020-03-27 15:45:00,7.8920165404e+09,7.8920165404e+09,1.6825008786e+10,1.6825008786e+10
2020-03-27 15:50:00,5.6609199205e+09,5.6609199205e+09,1.7792768834e+10,1.7792768834e+10
2020-03-27 15:55:00,4.9591890066e+09,4.9591890066e+09,1.5697138188e+10,1.5697138188e+10
2020-03-27 16:00:00,6.5377228235e+09,6.5377228235e+09,1.8436974512e+10,1.8436974512e+10
2020-03-27 16:05:00,5.6565507975e+09,5.6565507975e+09,1.3266549663e+10,1.3266549663e+10
2020-03-27 16:10:00,8.0986359515e+09,8.0986359515e+09,1.4640541430e+10,1.4640541430e+10
2020-03-27 16:15:00,5.7053435446e+09,5.7053435446e+09,1.3072948229e+10,1.3072948229e+10
2020-03-27 16:20:00,7.0605597007e+09,7.0605597007e+09,1.6388868076e+10,1.6388868076e+10
2020-03-27 16:25:00,7.0605962828e+09,7.0605962828e+09,1.4827555164e+10,1.4827555164e+10
